config,method,bilateral_diameter,bilateral_sigma_color,bilateral_sigma_space,guided_radius,guided_eps,tmin,gamma,psnr,ssim,mae,mse,lpips
bilateral_sc005,bilateral,15,0.05,15,8,0.001,0.1,0.8,18.33106,0.6181100000000002,0.11396999999999999,0.01975,0.25775
bilateral_sc010,bilateral,15,0.1,15,8,0.001,0.1,0.8,18.30939,0.61091,0.11346,0.0196,0.25439
bilateral_sc020,bilateral,15,0.2,15,8,0.001,0.1,0.8,18.27774,0.60573,0.11344000000000001,0.0196,0.25421
guided_r4,guided,15,0.1,15,4,0.001,0.1,0.8,18.37509,0.6229000000000001,0.11358000000000001,0.01963,0.25458
guided_r8,guided,15,0.1,15,8,0.001,0.1,0.8,18.45914,0.62854,0.11222000000000001,0.01928,0.24857
guided_r16,guided,15,0.1,15,16,0.001,0.1,0.8,18.56152,0.63375,0.11051,0.018770000000000002,0.24322999999999997
guided_gamma06,guided,15,0.1,15,8,0.001,0.1,0.6,12.224329999999998,0.6090099999999999,0.24033000000000002,0.06747,0.24297999999999997
guided_gamma08,guided,15,0.1,15,8,0.001,0.1,0.8,18.45914,0.62854,0.11222000000000001,0.01928,0.24857
guided_gamma10,guided,15,0.1,15,8,0.001,0.1,1.0,14.35496,0.536,0.16711,0.040959999999999996,0.31477999999999995
